week,date,quiz,quiz_content,theme,n_class,stub_class,name_class,description_class,n_assign,name_assign,stub_assign,due_assign,n_mini,stub_mini,name_mini,due_mini,n_project,stub_project,name_project,due_project
1,2026/08/26,,,Cleaning,1,getting-started,Getting Started,Class orientation; workflow; Quarto; importing data; data wrangling & plotting refresher,1,,tidy-data,2026/08/31,,,,,,,,
2,2026/09/02,,,Cleaning,2,tidy-data,Tidy Data,Tidy data; reshaping data; data provenance; writing a research question,2,,cleaning-data,2026/09/07,,,,,,,,
3,2026/09/09,,,Cleaning,3,cleaning-data,Cleaning Data,Joins; changing data types; dealing with messy Excel files,,<b>Work on Proposals and<br>Mini Project 1!</b>,,,1,data-cleaning,MP1: Data Cleaning,2026/09/22,1,proposal,Proposal,2026/09/20
4,2026/09/16,,,,4,workshop-proposals,Project Workshops - no class,Team meetings to discuss project proposals,3,,exploring-data,2026/09/21,,,,,,,,
5,2026/09/23,1,Weeks 1 - 2,Exploring,5,exploring-data,Exploring Data,Data types & scales; centrality & variability; correlation,4,,visualizing-information,2026/09/28,,,,,,,,
6,2026/09/30,,,Visualizing,6,visualizing-information,Visualizing Information,"Psychology of graphical perception; preattentive attributes; ugly, bad, & wrong charts; chart design best practices",5,,factors-amounts-proportions,2026/10/05,2,exploring-data,MP2: Exploring Data,2026/10/13,,,,
7,2026/10/07,2,Week 5,Visualizing,7,factors-amounts-proportions,"Factors, Amounts, & Proportions","Manipulating factors; plotting amounts with bars, dots, and lollipops; parts of whole",6,,comparisons,2026/10/12,,,,,,,,
8,2026/10/14,,,Visualizing,8,comparisons,Comparisons,Facets; reference lines; dumbbells; slopes; distributions,7,,trends,2026/10/19,,,,,2,progress-report,Progress Report,2026/10/25
9,2026/10/21,3,Weeks 7 - 8,Visualizing,9,trends,Trends,Line charts; heat maps; animation,8,,polishing-charts,2026/10/26,,,,,,,,
10,2026/10/28,,,Visualizing,10,polishing-charts,Polishing Charts,Colors; annotations; scales; themes; multi-panel figures,9,,maps,2026/11/02,3,redesign,MP3: Re-design,2026/11/10,,,,
11,2026/11/04,4,Weeks 9 - 10,Visualizing,11,maps,Maps,Maps in ggplot; mapping data to maps; projections,10,,interactivity,2026/11/09,,,,,,,,
12,2026/11/11,5,Weeks 6 - 12,Visualizing,12,interactivity,Interactivity,Plotly; interactive tables; shiny apps,11,,project-workshop,2026/11/16,,,,,,,,
13,2026/11/18,,,,13,workshop-final-analysis,Project Workshops - no class,Team meetings to discuss progress towards final analyses,12,,story-telling,2026/11/30,,,,,3,final-report,Final Report,2026/12/06
14,2026/11/25,,,,,,Thanksgiving - no class,,,,,,,,,,,,,
15,2026/12/02,,,Communicating,14,story-telling,Story Telling,Telling stories; slide design; giving a talk,,,,,,,,,4,presentation,Presentation,2026/12/08
16,2026/12/09,,,Communicating,15,final-presentations,Final Presentations,In-class presentation showcase w/Q&A,,,,,,,,,,,,
